Gemeinden in Deutschland nach Fläche, Bevölkerung und Postleitzahl am 31.12.2015 (Jahr);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Satz-art;Text-kenn-zeichen;Regionalschlüssel (RS);;;;;Gemeindename;"Fläche km2
am 31.12.2015 (Jahr) 1)";Bevölkerung;;;;Post-leit-zahl 2);Geografische Mittelpunktkoordinaten;;Reisegebiete;;Grad der Verstädterung;;
;;Land;RB;Kreis;VB;Gem;;;insgesamt;männlich;weiblich;je km2;;Längengrad;Breitengrad;Schlüssel;Bezeichnung;Schlüssel;Bezeichnung;
;;Gebietsstand am 31.12.2015 (Jahr), Fläche im Juli 2017 revidiert  ;;;;;;;"am 31.12.2015 (Jahr) 
auf Grundlage des Zensus 2011";;;;;Zuordnungsstand am 31.12.2014 (Jahr);;;;;;
;;;;;;;;;;;;;;;;;;;;
50;50;15;0;85;0110;;Falkenstein/Harz, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0110;110;Falkenstein/Harz, Stadt;102,97; 5 510; 2 790; 2 720;  54;06463;11,33792;51,722563;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;85;0135;;Halberstadt, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0135;135;Halberstadt, Stadt;142,98; 43 768; 22 374; 21 394;  306;38820;11,04731;51,896112;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;85;0145;;Harzgerode, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0145;145;Harzgerode, Stadt;164,66; 8 068; 4 041; 4 027;  49;06493;11,139179;51,64064;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;85;0185;;Huy;;  ;  ;  ;;;;;;;;;
60;64;15;0;85;0185;185;Huy;167,27; 7 340; 3 692; 3 648;  44;38838;10,966692;51,998607;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;85;0190;;Ilsenburg (Harz), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0190;190;Ilsenburg (Harz), Stadt;62,97; 9 475; 4 690; 4 785;  150;38871;10,679796;51,865815;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;85;0227;;Nordharz;;  ;  ;  ;;;;;;;;;
60;64;15;0;85;0227;227;Nordharz;110,66; 7 867; 3 915; 3 952;  71;38871;10,76406;51,90715;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;85;0228;;Oberharz am Brocken, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0228;228;Oberharz am Brocken, Stadt;271,51; 10 771; 5 204; 5 567;  40;38875;10,81734;51,690841;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;85;0230;;Osterwieck, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0230;230;Osterwieck, Stadt;212,87; 11 292; 5 698; 5 594;  53;38835;10,706798;51,972545;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;85;0235;;Quedlinburg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0235;235;Quedlinburg, Stadt;120,44; 24 555; 11 701; 12 854;  204;06484;11,143981;51,789264;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;85;0330;;Thale, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0330;330;Thale, Stadt;137,64; 17 639; 8 691; 8 948;  128;06502;11,037135;51,75092;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;85;0370;;Wernigerode, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;85;0370;370;Wernigerode, Stadt;170,18; 33 108; 15 696; 17 412;  195;38855;10,7843;51,834471;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;53;15;0;85;5051;;Vorharz;;  ;  ;  ;;;;;;;;;
60;64;15;0;85;5051;090;Ditfurt;23,71; 1 544;  779;  765;  65;06484;11,197705;51,829933;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;85;5051;125;Groß Quenstedt;15,66;  931;  464;  467;  59;38822;11,111897;51,929413;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;85;5051;140;Harsleben;27,85; 2 180; 1 084; 1 096;  78;38829;11,100333;51,869084;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;85;5051;160;Hedersleben;16,47; 1 353;  669;  684;  82;06458;11,254278;51,858329;D01;Harz und Harzvorland;03;gering besiedelt;
60;63;15;0;85;5051;285;Schwanebeck, Stadt;32,66; 2 515; 1 244; 1 271;  77;39397;11,120884;51,967391;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;85;5051;287;Selke-Aue;36,72; 1 435;  725;  710;  39;06458;11,304303;51,857705;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;63;15;0;85;5051;365;Wegeleben, Stadt;51,78; 2 591; 1 318; 1 273;  50;38828;11,17304;51,885175;D01;Harz und Harzvorland;03;gering besiedelt;
40;44;15;0;86;;;Jerichower Land;;  ;  ;  ;;;;;;;;;
50;50;15;0;86;0005;;Biederitz;;  ;  ;  ;;;;;;;;;
60;64;15;0;86;0005;005;Biederitz;39,33; 8 479; 4 174; 4 305;  216;39175;11,71644;52,159258;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;86;0015;;Burg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;86;0015;015;Burg, Stadt;164,05; 22 970; 11 666; 11 304;  140;39288;11,854736;52,269775;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;50;15;0;86;0035;;Elbe-Parey;;  ;  ;  ;;;;;;;;;
60;64;15;0;86;0035;035;Elbe-Parey;108,65; 6 958; 3 453; 3 505;  64;39317;11,999641;52,378414;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;86;0040;;Genthin, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;86;0040;040;Genthin, Stadt;230,73; 14 610; 7 325; 7 285;  63;39307;12,154289;52,4059;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;50;15;0;86;0055;;Gommern, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;86;0055;055;Gommern, Stadt;159,98; 10 540; 5 145; 5 395;  66;39245;11,825518;52,073221;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;86;0080;;Jerichow, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;86;0080;080;Jerichow, Stadt;269,93; 7 019; 3 547; 3 472;  26;39319;12,024965;52,49836;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;86;0140;;Möckern, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;86;0140;140;Möckern, Stadt;523,93; 12 980; 6 519; 6 461;  25;39291;11,952694;52,139752;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;86;0145;;Möser;;  ;  ;  ;;;;;;;;;
60;64;15;0;86;0145;145;Möser;80,24; 8 137; 4 041; 4 096;  101;39291;11,795508;52,215846;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
40;44;15;0;87;;;Mansfeld-Südharz;;  ;  ;  ;;;;;;;;;
50;50;15;0;87;0015;;Allstedt, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0015;015;Allstedt, Stadt;149,81; 7 985; 4 003; 3 982;  53;06542;11,384492;51,401795;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;87;0031;;Arnstein, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0031;031;Arnstein, Stadt;121,69; 6 831; 3 400; 3 431;  56;06333;11,466621;51,69107;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;87;0130;;Eisleben, Lutherstadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0130;130;Eisleben, Lutherstadt;143,87; 24 198; 11 876; 12 322;  168;06295;11,548;51,528513;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;87;0165;;Gerbstedt, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0165;165;Gerbstedt, Stadt;102,31; 7 462; 3 708; 3 754;  73;06347;11,627963;51,631406;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;87;0220;;Hettstedt, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0220;220;Hettstedt, Stadt;36,93; 14 533; 7 151; 7 382;  394;06333;11,514615;51,644922;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;87;0275;;Mansfeld, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0275;275;Mansfeld, Stadt;143,79; 9 089; 4 542; 4 547;  63;06343;11,458386;51,597842;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
50;50;15;0;87;0370;;Sangerhausen, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;87;0370;370;Sangerhausen, Stadt;207,66; 27 752; 13 674; 14 078;  134;06526;11,298597;51,473662;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;87;0386;;Seegebiet Mansfelder Land;;  ;  ;  ;;;;;;;;;
60;64;15;0;87;0386;386;Seegebiet Mansfelder Land;107,92; 9 132; 4 530; 4 602;  85;06317;11,675375;51,481158;D01;Harz und Harzvorland;03;gering besiedelt;
50;50;15;0;87;0412;;Südharz;;  ;  ;  ;;;;;;;;;
60;64;15;0;87;0412;412;Südharz;236,38; 9 649; 4 804; 4 845;  41;06536;11,051365;51,53529;D01;Harz und Harzvorland;03;gering besiedelt;
50;53;15;0;87;5051;;Goldene Aue;;  ;  ;  ;;;;;;;;;
60;64;15;0;87;5051;055;Berga;25,67; 1 738;  882;  856;  68;06536;11,007196;51,456642;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;87;5051;101;Brücken-Hackpfüffel;16,65; 1 015;  519;  496;  61;06528;11,200729;51,433386;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;87;5051;125;Edersleben;9,06; 1 006;  499;  507;  111;06528;11,290326;51,416537;D01;Harz und Harzvorland;03;gering besiedelt;
60;63;15;0;87;5051;250;Kelbra (Kyffhäuser), Stadt;40,55; 3 453; 1 718; 1 735;  85;06537;11,041425;51,435698;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;87;5051;440;Wallhausen;35,34; 2 530; 1 238; 1 292;  72;06528;11,207467;51,460899;D01;Harz und Harzvorland;03;gering besiedelt;
50;53;15;0;87;5052;;Mansfelder Grund-Helbra;;  ;  ;  ;;;;;;;;;
60;64;15;0;87;5052;010;Ahlsdorf;5,09; 1 583;  790;  793;  311;06313;11,469844;51,544018;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;87;5052;045;Benndorf;5,77; 2 117;  988; 1 129;  367;06308;11,49287;51,571214;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;87;5052;070;Blankenheim;14,86; 1 222;  609;  613;  82;06528;11,428877;51,50548;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;87;5052;075;Bornstedt;9,31;  820;  413;  407;  88;06295;11,482934;51,482251;D01;Harz und Harzvorland;03;gering besiedelt;
60;64;15;0;87;5052;205;Helbra;9,26; 4 080; 1 943; 2 137;  441;06311;11,487148;51,554914;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;87;5052;210;Hergisdorf;9,54; 1 592;  780;  812;  167;06313;11,484824;51,530713;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;87;5052;260;Klostermansfeld;8,82; 2 415; 1 170; 1 245;  274;06308;11,493096;51,583619;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
60;64;15;0;87;5052;470;Wimmelburg;8,56; 1 206;  594;  612;  141;06313;11,510712;51,519355;D01;Harz und Harzvorland;02;mittlere Besiedlungsdichte;
40;44;15;0;88;;;Saalekreis;;  ;  ;  ;;;;;;;;;
50;50;15;0;88;0020;;Bad Dürrenberg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0020;020;Bad Dürrenberg, Stadt;36,15; 11 763; 5 796; 5 967;  325;06231;12,069945;51,299231;D02;Halle, Saale, Unstrut;02;mittlere Besiedlungsdichte;
50;50;15;0;88;0025;;Bad Lauchstädt, Goethestadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0025;025;Bad Lauchstädt, Goethestadt;85,37; 8 817; 4 350; 4 467;  103;06246;11,867012;51,387158;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0065;;Braunsbedra, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0065;065;Braunsbedra, Stadt;74,30; 11 167; 5 714; 5 453;  150;06242;11,883678;51,283795;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0150;;Kabelsketal;;  ;  ;  ;;;;;;;;;
60;64;15;0;88;0150;150;Kabelsketal;50,99; 8 767; 4 424; 4 343;  172;06184;12,082909;51,431791;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0195;;Landsberg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0195;195;Landsberg, Stadt;125,38; 14 996; 7 517; 7 479;  120;06188;12,15883;51,525359;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0205;;Leuna, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0205;205;Leuna, Stadt;87,71; 13 832; 6 889; 6 943;  158;06237;12,023504;51,323897;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0216;;Wettin-Löbejün, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0216;216;Wettin-Löbejün, Stadt;127,10; 9 955; 4 935; 5 020;  78;06193;11,844909;51,614846;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0220;;Merseburg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0220;220;Merseburg, Stadt;53,76; 34 052; 16 481; 17 571;  633;06217;11,992791;51,358253;D02;Halle, Saale, Unstrut;02;mittlere Besiedlungsdichte;
50;50;15;0;88;0235;;Mücheln (Geiseltal), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0235;235;Mücheln (Geiseltal), Stadt;98,58; 9 057; 4 506; 4 551;  92;06249;11,805026;51,30213;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0295;;Petersberg;;  ;  ;  ;;;;;;;;;
60;64;15;0;88;0295;295;Petersberg;102,68; 9 677; 4 821; 4 856;  94;06193;11,949686;51,593677;D02;Halle, Saale, Unstrut;02;mittlere Besiedlungsdichte;
50;50;15;0;88;0305;;Querfurt, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;88;0305;305;Querfurt, Stadt;155,41; 10 984; 5 355; 5 629;  71;06268;11,601237;51,380511;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0319;;Salzatal;;  ;  ;  ;;;;;;;;;
60;64;15;0;88;0319;319;Salzatal;109,38; 11 566; 5 642; 5 924;  106;06198;11,779546;51,534979;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0330;;Schkopau;;  ;  ;  ;;;;;;;;;
60;64;15;0;88;0330;330;Schkopau;99,74; 10 935; 5 471; 5 464;  110;06258;11,985224;51,389674;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;50;15;0;88;0365;;Teutschenthal;;  ;  ;  ;;;;;;;;;
60;64;15;0;88;0365;365;Teutschenthal;90,63; 12 956; 6 436; 6 520;  143;06179;11,808664;51,450216;D02;Halle, Saale, Unstrut;03;gering besiedelt;
50;53;15;0;88;5051;;Weida-Land;;  ;  ;  ;;;;;;;;;
60;64;15;0;88;5051;030;Barnstädt;18,22; 1 003;  511;  492;  55;06268;11,643646;51,344942;D02;Halle, Saale, Unstrut;03;gering besiedelt;
60;64;15;0;88;5051;100;Farnstädt;27,12; 1 487;  754;  733;  55;06279;11,568475;51,425991;D02;Halle, Saale, Unstrut;03;gering besiedelt;
60;64;15;0;88;5051;250;Nemsdorf-Göhrendorf;17,11;  855;  449;  406;  50;06268;11,67003;51,358709;D02;Halle, Saale, Unstrut;03;gering besiedelt;
60;64;15;0;88;5051;265;Obhausen;37,33; 2 261; 1 141; 1 120;  61;06268;11,65471;51,39138;D02;Halle, Saale, Unstrut;03;gering besiedelt;
60;63;15;0;88;5051;340;Schraplau, Stadt;7,06; 1 142;  568;  574;  162;06279;11,667124;51,439647;D02;Halle, Saale, Unstrut;03;gering besiedelt;
60;64;15;0;88;5051;355;Steigra;29,65; 1 159;  579;  580;  39;06268;11,661399;51,299147;D02;Halle, Saale, Unstrut;03;gering besiedelt;
40;44;15;0;89;;;Salzlandkreis;;  ;  ;  ;;;;;;;;;
50;50;15;0;89;0015;;Aschersleben, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0015;015;Aschersleben, Stadt;156,23; 27 793; 13 440; 14 353;  178;06449;11,455041;51,756034;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;50;15;0;89;0026;;Barby, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0026;026;Barby, Stadt;152,75; 8 665; 4 288; 4 377;  57;39249;11,869363;51,952535;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;89;0030;;Bernburg (Saale), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0030;030;Bernburg (Saale), Stadt;113,47; 33 920; 16 606; 17 314;  299;06406;11,737192;51,794389;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;50;15;0;89;0042;;Bördeland;;  ;  ;  ;;;;;;;;;
60;64;15;0;89;0042;042;Bördeland;92,18; 7 641; 3 817; 3 824;  83;39221;11,677139;51,965987;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;89;0055;;Calbe (Saale), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0055;055;Calbe (Saale), Stadt;56,66; 8 994; 4 344; 4 650;  159;39240;11,774788;51,902787;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;50;15;0;89;0175;;Hecklingen, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0175;175;Hecklingen, Stadt;95,34; 7 185; 3 550; 3 635;  75;39444;11,533566;51,847482;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;89;0195;;Könnern, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0195;195;Könnern, Stadt;125,21; 8 603; 4 270; 4 333;  69;06420;11,767742;51,670127;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;89;0235;;Nienburg (Saale), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0235;235;Nienburg (Saale), Stadt;79,14; 6 460; 3 204; 3 256;  82;06429;11,766344;51,836428;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;89;0305;;Schönebeck (Elbe), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0305;305;Schönebeck (Elbe), Stadt;86,02; 31 366; 15 158; 16 208;  365;39218;11,725426;52,004436;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;50;15;0;89;0307;;Seeland, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0307;307;Seeland, Stadt;78,86; 8 257; 4 112; 4 145;  105;06469;11,348884;51,796379;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;50;15;0;89;0310;;Staßfurt, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;0310;310;Staßfurt, Stadt;146,71; 26 634; 12 945; 13 689;  182;39418;11,583837;51,853448;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
50;53;15;0;89;5051;;Egelner Mulde;;  ;  ;  ;;;;;;;;;
60;64;15;0;89;5051;041;Bördeaue;25,40; 1 839;  910;  929;  72;39435;11,499985;51,927195;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;64;15;0;89;5051;043;Börde-Hakel;38,64; 3 104; 1 554; 1 550;  80;39448;11,407337;51,972853;D04;Magdeburg, Elbe-Börde-Heide;02;mittlere Besiedlungsdichte;
60;64;15;0;89;5051;045;Borne;15,32; 1 250;  636;  614;  82;39435;11,555993;51,949545;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;63;15;0;89;5051;075;Egeln, Stadt;29,14; 3 394; 1 668; 1 726;  116;39435;11,425328;51,941439;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;64;15;0;89;5051;365;Wolmirsleben;16,91; 1 351;  672;  679;  80;39435;11,487249;51,947518;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
50;53;15;0;89;5052;;Saale-Wipper;;  ;  ;  ;;;;;;;;;
60;63;15;0;89;5052;005;Alsleben (Saale), Stadt;23,64; 2 526; 1 219; 1 307;  107;06425;11,67745;51,700463;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;64;15;0;89;5052;130;Giersleben;20,14; 1 039;  502;  537;  52;06449;11,562441;51,764557;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;63;15;0;89;5052;165;Güsten, Stadt;36,16; 4 298; 2 097; 2 201;  119;39439;11,605461;51,794501;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;64;15;0;89;5052;185;Ilberstedt;14,93; 1 050;  510;  540;  70;06408;11,669849;51,801134;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
60;64;15;0;89;5052;245;Plötzkau;23,91; 1 326;  659;  667;  55;06425;11,685738;51,74533;D04;Magdeburg, Elbe-Börde-Heide;03;gering besiedelt;
40;44;15;0;90;;;Stendal;;  ;  ;  ;;;;;;;;;
50;50;15;0;90;0070;;Bismark (Altmark), Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;0070;070;Bismark (Altmark), Stadt;289,45; 8 418; 4 238; 4 180;  29;39629;11,555013;52,661431;D05;Altmark;03;gering besiedelt;
50;50;15;0;90;0225;;Havelberg, Hansestadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;0225;225;Havelberg, Hansestadt;149,12; 6 619; 3 285; 3 334;  44;39539;12,075474;52,830791;D05;Altmark;03;gering besiedelt;
50;50;15;0;90;0415;;Osterburg (Altmark), Hansestadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;0415;415;Osterburg (Altmark), Hansestadt;229,75; 10 076; 4 907; 5 169;  44;39606;11,753617;52,787899;D05;Altmark;03;gering besiedelt;
50;50;15;0;90;0535;;Stendal, Hansestadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;0535;535;Stendal, Hansestadt;268,02; 40 269; 19 726; 20 543;  150;39576;11,859247;52,605203;D05;Altmark;02;mittlere Besiedlungsdichte;
50;50;15;0;90;0546;;Tangerhütte, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;0546;546;Tangerhütte, Stadt;294,75; 11 007; 5 498; 5 509;  37;39517;11,805411;52,434795;D05;Altmark;03;gering besiedelt;
50;50;15;0;90;0550;;Tangermünde, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;0550;550;Tangermünde, Stadt;89,87; 10 447; 5 029; 5 418;  116;39590;11,971991;52,543569;D05;Altmark;02;mittlere Besiedlungsdichte;
50;53;15;0;90;5051;;Arneburg-Goldbeck;;  ;  ;  ;;;;;;;;;
60;63;15;0;90;5051;010;Arneburg, Stadt;30,64; 1 528;  734;  794;  50;39596;12,002138;52,675249;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5051;135;Eichstedt (Altmark);32,82;  892;  448;  444;  27;39596;11,852323;52,680118;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5051;180;Goldbeck;26,85; 1 449;  707;  742;  54;39579;11,862559;52,717293;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5051;220;Hassel;20,57;  950;  467;  483;  46;39596;11,92681;52,640158;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5051;245;Hohenberg-Krusemark;63,45; 1 236;  615;  621;  19;39596;11,947319;52,722925;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5051;270;Iden;37,37;  847;  441;  406;  23;39606;11,910947;52,779812;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5051;435;Rochau;39,01; 1 025;  531;  494;  26;39579;11,74164;52,707241;D05;Altmark;03;gering besiedelt;
60;63;15;0;90;5051;610;Werben (Elbe), Hansestadt;53,37; 1 142;  590;  552;  21;39615;11,982379;52,860907;D05;Altmark;03;gering besiedelt;
50;53;15;0;90;5052;;Elbe-Havel-Land;;  ;  ;  ;;;;;;;;;
60;64;15;0;90;5052;285;Kamern;67,84; 1 212;  643;  569;  18;39524;12,113033;52,748621;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5052;310;Klietz;66,46; 2 484; 1 510;  974;  37;39524;12,068475;52,667498;D05;Altmark;03;gering besiedelt;
60;63;15;0;90;5052;445;Sandau (Elbe), Stadt;18,58;  881;  425;  456;  47;39524;12,046326;52,789726;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5052;485;Schollene;65,33; 1 220;  627;  593;  19;14715;12,217038;52,677054;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5052;500;Schönhausen (Elbe);74,09; 2 147; 1 066; 1 081;  29;39524;12,035891;52,579028;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5052;631;Wust-Fischbeck;68,15; 1 307;  672;  635;  19;39524;12,089368;52,549226;D05;Altmark;02;mittlere Besiedlungsdichte;
50;53;15;0;90;5053;;Seehausen (Altmark);;  ;  ;  ;;;;;;;;;
60;64;15;0;90;5053;003;Aland;92,35; 1 426;  722;  704;  15;39615;11,636692;52,959134;D05;Altmark;02;mittlere Besiedlungsdichte;
60;64;15;0;90;5053;007;Altmärkische Höhe;98,90; 1 899; 1 002;  897;  19;39606;11,618332;52,833729;D05;Altmark;02;mittlere Besiedlungsdichte;
60;64;15;0;90;5053;008;Altmärkische Wische;67,10;  850;  425;  425;  13;39615;11,862496;52,856087;D05;Altmark;02;mittlere Besiedlungsdichte;
60;63;15;0;90;5053;520;Seehausen (Altmark), Hansestadt;107,00; 5 033; 2 450; 2 583;  47;39615;11,75319;52,890369;D05;Altmark;03;gering besiedelt;
60;64;15;0;90;5053;635;Zehrental;72,32;  898;  436;  462;  12;39615;11,584982;52,942169;D05;Altmark;02;mittlere Besiedlungsdichte;
40;44;15;0;91;;;Wittenberg;;  ;  ;  ;;;;;;;;;
50;50;15;0;91;0010;;Annaburg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;91;0010;010;Annaburg, Stadt;224,27; 6 932; 3 451; 3 481;  31;06925;13,046683;51,731338;D03;Anhalt-Wittenberg;03;gering besiedelt;
50;50;15;0;91;0020;;Bad Schmiedeberg, Stadt;;  ;  ;  ;;;;;;;;;
60;63;15;0;91;0020;020;Bad Schmiedeberg, Stadt;160,02; 8 475; 4 184; 4 291;  53;06905;12,732596;51,683995;D03;Anhalt-Wittenberg;03;gering besiedelt;
50;50;15;0;91;0060;;Coswig (Anhalt), Stadt;;  ;  ;  ;;;;;;;;;
